Member No.,First Name,Last Name,Group,Package,Relationship,Gender,Status,Enrolled
AVH-DEMO-BAM-0010-P,Kendi,Karanja,Bamburi Cement,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-BAM-0010-C1,Xavier,Karanja,Bamburi Cement,Avenue Essential,CHILD,MALE,ACTIVE,2025-08-10
AVH-DEMO-BAM-0010-C2,Damaris,Karanja,Bamburi Cement,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-SAF-0010-C1,Xavier,Karanja,Safaricom PLC,Avenue Premier,CHILD,MALE,ACTIVE,2025-08-10
AVH-DEMO-TWI-0010-C2,Damaris,Karanja,Twiga Foods,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-TWI-0010-C1,Xavier,Karanja,Twiga Foods,Avenue Essential,CHILD,MALE,ACTIVE,2025-08-10
AVH-DEMO-TWI-0010-P,Kendi,Karanja,Twiga Foods,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-KCB-0010-P,Kendi,Karanja,KCB Group,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-KCB-0010-S,Robert,Karanja,KCB Group,Avenue Premier,SPOUSE,MALE,ACTIVE,2025-08-10
AVH-DEMO-SAF-0010-P,Kendi,Karanja,Safaricom PLC,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-EABL-0010-C2,Damaris,Cherono,East African Breweries,Avenue Premier,CHILD,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-EABL-0010-P,Kendi,Cherono,East African Breweries,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-EABL-0010-C1,Xavier,Cherono,East African Breweries,Avenue Premier,CHILD,MALE,ACTIVE,2025-08-10
AVH-DEMO-SAF-0010-S,Robert,Karanja,Safaricom PLC,Avenue Premier,SPOUSE,MALE,ACTIVE,2025-08-10
AVH-DEMO-SAF-0010-C2,Damaris,Karanja,Safaricom PLC,Avenue Premier,CHILD,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-KCB-0010-C2,Damaris,Karanja,KCB Group,Avenue Premier,CHILD,FEMALE,ACTIVE,2025-08-10
AVH-DEMO-SAF-0023-S,Amina,Naliaka,Safaricom PLC,Avenue Essential,SPOUSE,FEMALE,ACTIVE,2025-07-23
AVH-DEMO-SAF-0023-P,Xavier,Naliaka,Safaricom PLC,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2025-07-23
AVH-DEMO-SAF-0023-C1,Grace,Naliaka,Safaricom PLC,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-07-23
AVH-DEMO-SAF-0011-P,Leonard,Cherono,Safaricom PLC,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2025-07-11
AVH-DEMO-BAM-0011-S,Stella,Cherono,Bamburi Cement,Avenue Essential,SPOUSE,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-TWI-0011-P,Leonard,Cherono,Twiga Foods,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2025-07-11
AVH-DEMO-TWI-0011-S,Stella,Cherono,Twiga Foods,Avenue Essential,SPOUSE,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-TWI-0011-C1,Yvonne,Cherono,Twiga Foods,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-EABL-0011-P,Leonard,Mboya,East African Breweries,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2025-07-11
AVH-DEMO-BAM-0011-P,Leonard,Cherono,Bamburi Cement,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2025-07-11
AVH-DEMO-EABL-0011-S,Stella,Mboya,East African Breweries,Avenue Premier,SPOUSE,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-SAF-0011-C1,Yvonne,Cherono,Safaricom PLC,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-KCB-0011-C1,Yvonne,Cherono,KCB Group,Avenue Premier,CHILD,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-KCB-0011-S,Stella,Cherono,KCB Group,Avenue Premier,SPOUSE,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-KCB-0011-P,Leonard,Cherono,KCB Group,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2025-07-11
AVH-DEMO-BAM-0011-C1,Yvonne,Cherono,Bamburi Cement,Avenue Essential,CHILD,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-EABL-0011-C1,Yvonne,Mboya,East African Breweries,Avenue Premier,CHILD,FEMALE,ACTIVE,2025-07-11
AVH-DEMO-SAF-0011-S,Stella,Cherono,Safaricom PLC,Avenue Essential,SPOUSE,FEMALE,ACTIVE,2025-07-11
AVH-2024-00249,Patricia,Wanjiru,Patricia Wanjiru,Avenue Executive,PRINCIPAL,FEMALE,ACTIVE,2024-03-01
AVH-2024-00003,Brian,Karanja,Safaricom PLC,Avenue Executive,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00018,Winnie,Cherop,Twiga Foods,Avenue Essential,PRINCIPAL,FEMALE,PENDING_ACTIVATION,2024-01-15
AVH-2024-00004,Kevin,Odera,Safaricom PLC,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00017,Daniel,Njuguna,Twiga Foods,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00016,Elizabeth,Nduta,Bamburi Cement,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
AVH-2024-00005,Mercy,Odera,Safaricom PLC,Avenue Premier,SPOUSE,FEMALE,ACTIVE,2024-01-15
AVH-2024-00006,Diana,Njoroge,Safaricom PLC,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
AVH-2024-00007,Felix,Wekesa,Safaricom PLC,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00001,Wanjiru,Kamau,Safaricom PLC,Avenue Executive,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
AVH-2024-00008,Sharon,Auma,Safaricom PLC,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
AVH-2024-00002,Kenneth,Kamau,Safaricom PLC,Avenue Executive,SPOUSE,MALE,ACTIVE,2024-01-15
AVH-2024-00009,Joseph,Mwangi,KCB Group,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00015,Hassan,Mohamed,Bamburi Cement,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00014,Esther,Wairimu,East African Breweries,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
AVH-2024-00013,George,Onyango,East African Breweries,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2024-01-15
AVH-2024-00012,Patrick,Kibet,KCB Group,Avenue Premier,PRINCIPAL,MALE,SUSPENDED,2024-01-15
AVH-2024-00010,Agnes,Mwangi,KCB Group,Avenue Premier,SPOUSE,FEMALE,ACTIVE,2024-01-15
AVH-2024-00011,Cynthia,Adhiambo,KCB Group,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2024-01-15
